frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
268,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,104713,0,[],[],[],0.02007889747619629
269,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,103852,0,[],[],[],0.020213603973388672
270,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,103106,0,[],[],[],0.02028632164001465
271,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102682,0,[],[],[],0.019926786422729492
272,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102543,0,[],[],[],0.020565032958984375
273,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102703,0,[],[],[],0.022223234176635742
274,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,103115,0,[],[],[],0.020423412322998047
275,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102833,0,[],[],[],0.019060850143432617
276,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,103068,0,[],[],[],0.0203397274017334
277,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,103018,0,[],[],[],0.023937225341796875
278,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102632,0,[],[],[],0.023435354232788086
279,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,102625,0,[],[],[],0.019400596618652344
280,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,103626,0,[],[],[],0.020987272262573242
281,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,103813,0,[],[],[],0.02082204818725586
282,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,104408,0,[],[],[],0.0200498104095459
283,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,104938,0,[],[],[],0.021717309951782227
284,Wednesday 02 November 2022 12:41:03AM,1080,1920,True,105232,0,[],[],[],0.02089548110961914
285,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,104989,0,[],[],[],0.019923925399780273
286,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,104594,0,[],[],[],0.02228236198425293
287,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103478,0,[],[],[],0.019912004470825195
288,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103195,0,[],[],[],0.02301025390625
289,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,102981,0,[],[],[],0.019974946975708008
290,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103472,0,[],[],[],0.019680261611938477
291,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103601,0,[],[],[],0.020589113235473633
292,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,104578,0,[],[],[],0.020417213439941406
293,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103803,0,[],[],[],0.01993417739868164
294,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,104077,0,[],[],[],0.019707441329956055
295,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103959,0,[],[],[],0.020203351974487305
296,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103644,0,[],[],[],0.020363330841064453
297,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103799,0,[],[],[],0.01893925666809082
298,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,103414,0,[],[],[],0.019997835159301758
299,Wednesday 02 November 2022 12:41:04AM,1080,1920,True,101801,0,[],[],[],0.021160602569580078
300,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,100619,0,[],[],[],0.020336627960205078
301,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,99391,0,[],[],[],0.021091461181640625
302,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98878,0,[],[],[],0.01997542381286621
303,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98127,0,[],[],[],0.020251750946044922
304,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,97311,0,[],[],[],0.02052450180053711
305,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,96593,0,[],[],[],0.024672985076904297
306,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,96145,0,[],[],[],0.021181106567382812
307,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,96459,0,[],[],[],0.01865553855895996
308,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,97422,0,[],[],[],0.01912665367126465
309,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,97609,0,[],[],[],0.020179033279418945
310,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98219,0,[],[],[],0.019119739532470703
311,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98246,0,[],[],[],0.0193026065826416
312,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98361,0,[],[],[],0.018338918685913086
313,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98510,0,[],[],[],0.018802642822265625
314,Wednesday 02 November 2022 12:41:05AM,1080,1920,True,98000,0,[],[],[],0.01844191551208496
315,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,97650,0,[],[],[],0.018952131271362305
316,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,97029,0,[],[],[],0.01852273941040039
317,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,96297,0,[],[],[],0.018813371658325195
318,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,94991,0,[],[],[],0.019608497619628906
319,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,93629,0,[],[],[],0.01915144920349121
320,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92696,0,[],[],[],0.018518447875976562
321,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92269,0,[],[],[],0.019005537033081055
322,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92047,0,[],[],[],0.02001333236694336
323,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,91199,0,[],[],[],0.018528461456298828
324,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,91127,0,[],[],[],0.018140077590942383
325,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,91542,0,[],[],[],0.02101421356201172
326,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92216,0,[],[],[],0.01941823959350586
327,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92266,0,[],[],[],0.019438505172729492
328,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92452,0,[],[],[],0.020743846893310547
329,Wednesday 02 November 2022 12:41:06AM,1080,1920,True,92379,0,[],[],[],0.018336057662963867
330,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92398,0,[],[],[],0.018808603286743164
331,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92328,0,[],[],[],0.019005775451660156
332,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92623,0,[],[],[],0.019266843795776367
333,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92175,0,[],[],[],0.018778562545776367
334,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,91603,0,[],[],[],0.020038604736328125
335,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,90927,0,[],[],[],0.019222736358642578
336,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,91745,0,[],[],[],0.01976799964904785
337,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92510,0,[],[],[],0.01859760284423828
338,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92958,0,[],[],[],0.019872665405273438
339,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,93494,0,[],[],[],0.01943182945251465
340,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,93753,0,[],[],[],0.01854991912841797
341,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,93449,0,[],[],[],0.019253015518188477
342,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,93385,0,[],[],[],0.019870519638061523
343,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,93397,0,[],[],[],0.01892399787902832
344,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92756,0,[],[],[],0.019454479217529297
345,Wednesday 02 November 2022 12:41:07AM,1080,1920,True,92420,0,[],[],[],0.018649578094482422
346,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,91880,0,[],[],[],0.020330190658569336
347,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,91373,0,[],[],[],0.030213594436645508
348,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,91634,0,[],[],[],0.018463850021362305
349,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,92547,0,[],[],[],0.01869988441467285
350,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,93743,0,[],[],[],0.01947951316833496
351,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,94611,0,[],[],[],0.01893782615661621
352,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,95972,0,[],[],[],0.01901078224182129
353,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,95732,0,[],[],[],0.018762588500976562
354,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,95777,0,[],[],[],0.02436065673828125
355,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,95673,0,[],[],[],0.018461227416992188
356,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,95955,0,[],[],[],0.019366741180419922
357,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,96434,0,[],[],[],0.01899242401123047
358,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,96661,0,[],[],[],0.019003868103027344
359,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,96407,0,[],[],[],0.019494056701660156
360,Wednesday 02 November 2022 12:41:08AM,1080,1920,True,96585,0,[],[],[],0.018768310546875
361,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,97388,0,[],[],[],0.021040678024291992
362,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,97988,0,[],[],[],0.019846439361572266
363,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,98513,0,[],[],[],0.018682003021240234
364,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,98206,0,[],[],[],0.01897406578063965
365,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,97721,0,[],[],[],0.020781517028808594
366,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,97617,0,[],[],[],0.019382715225219727
367,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,98728,0,[],[],[],0.019046783447265625
368,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99211,0,[],[],[],0.022108078002929688
369,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99493,0,[],[],[],0.020638227462768555
370,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99894,0,[],[],[],0.01872539520263672
371,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99866,0,[],[],[],0.020685434341430664
372,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,100084,0,[],[],[],0.018645763397216797
373,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,100016,0,[],[],[],0.019131183624267578
374,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99805,0,[],[],[],0.020845413208007812
375,Wednesday 02 November 2022 12:41:09AM,1080,1920,True,99553,0,[],[],[],0.018491744995117188
376,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,99823,0,[],[],[],0.01895284652709961
377,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,99639,0,[],[],[],0.019553661346435547
378,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,99470,0,[],[],[],0.01907515525817871
379,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,99029,0,[],[],[],0.018825531005859375
380,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,98805,0,[],[],[],0.018494844436645508
381,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,99042,0,[],[],[],0.019483089447021484
382,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,98978,0,[],[],[],0.020880460739135742
383,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,97933,0,[],[],[],0.01860213279724121
384,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,97345,0,[],[],[],0.019036054611206055
385,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,97050,0,[],[],[],0.018866539001464844
386,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,96352,0,[],[],[],0.018315553665161133
387,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,96006,0,[],[],[],0.019202709197998047
388,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,95873,0,[],[],[],0.018556594848632812
389,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,95819,0,[],[],[],0.018404245376586914
390,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,95854,0,[],[],[],0.018666982650756836
391,Wednesday 02 November 2022 12:41:10AM,1080,1920,True,95527,0,[],[],[],0.018911123275756836
392,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95312,0,[],[],[],0.018760204315185547
393,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95057,0,[],[],[],0.01916360855102539
394,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95214,0,[],[],[],0.018663644790649414
395,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95120,0,[],[],[],0.018365859985351562
396,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95144,0,[],[],[],0.019943714141845703
397,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95240,0,[],[],[],0.01885366439819336
398,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94753,0,[],[],[],0.025528430938720703
399,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94312,0,[],[],[],0.01953577995300293
400,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94407,0,[],[],[],0.01837611198425293
401,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94106,0,[],[],[],0.018950462341308594
402,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94172,0,[],[],[],0.020550012588500977
403,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,94458,0,[],[],[],0.018573522567749023
404,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95017,0,[],[],[],0.018952369689941406
405,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,95817,0,[],[],[],0.021117210388183594
406,Wednesday 02 November 2022 12:41:11AM,1080,1920,True,96526,0,[],[],[],0.01858663558959961
407,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,96399,0,[],[],[],0.018774032592773438
408,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,95893,0,[],[],[],0.021476030349731445
409,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,95600,0,[],[],[],0.018588542938232422
410,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,96048,0,[],[],[],0.018585920333862305
411,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,96644,0,[],[],[],0.018651485443115234
412,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,97955,0,[],[],[],0.019571781158447266
413,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,98241,0,[],[],[],0.01969313621520996
414,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,98545,0,[],[],[],0.019283294677734375
415,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,99263,0,[],[],[],0.019037961959838867
416,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,100144,0,[],[],[],0.018852710723876953
417,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,101111,0,[],[],[],0.01888442039489746
418,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,101382,0,[],[],[],0.018741846084594727
419,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,101071,0,[],[],[],0.018741369247436523
420,Wednesday 02 November 2022 12:41:12AM,1080,1920,True,101029,0,[],[],[],0.06363224983215332
421,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,101326,0,[],[],[],0.02221536636352539
422,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,102026,0,[],[],[],0.01888251304626465
423,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,102487,0,[],[],[],0.019125699996948242
424,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,102761,0,[],[],[],0.018406152725219727
425,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,102833,0,[],[],[],0.01849079132080078
426,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103213,0,[],[],[],0.019468069076538086
427,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103733,0,[],[],[],0.01909041404724121
428,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103784,0,[],[],[],0.01921987533569336
429,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103859,0,[],[],[],0.01904296875
430,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,104136,0,[],[],[],0.01979517936706543
431,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103531,0,[],[],[],0.018564224243164062
432,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103209,0,[],[],[],0.01909160614013672
433,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,103857,0,[],[],[],0.018366336822509766
434,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,104513,0,[],[],[],0.018750667572021484
435,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,105019,0,[],[],[],0.019745826721191406
436,Wednesday 02 November 2022 12:41:13AM,1080,1920,True,105748,0,[],[],[],0.01888418197631836
437,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,105844,0,[],[],[],0.018925905227661133
438,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,105580,0,[],[],[],0.021178722381591797
439,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,104968,0,[],[],[],0.019688844680786133
440,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,104295,0,[],[],[],0.02025580406188965
441,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,104220,0,[],[],[],0.02082037925720215
442,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,104596,0,[],[],[],0.01864337921142578
443,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,103127,0,[],[],[],0.01879429817199707
444,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,102280,0,[],[],[],0.02152276039123535
445,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,102371,0,[],[],[],0.018655776977539062
446,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,102397,0,[],[],[],0.01889181137084961
447,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,102334,0,[],[],[],0.020993471145629883
448,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,101857,0,[],[],[],0.018851041793823242
449,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,101018,0,[],[],[],0.01970505714416504
450,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,100270,0,[],[],[],0.020936965942382812
451,Wednesday 02 November 2022 12:41:14AM,1080,1920,True,100349,0,[],[],[],0.01852560043334961
452,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,100782,0,[],[],[],0.019105911254882812
453,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,100781,0,[],[],[],0.02248668670654297
454,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,100775,0,[],[],[],0.019445419311523438
455,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,100769,0,[],[],[],0.018661975860595703
456,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,100952,0,[],[],[],0.019344329833984375
457,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,101414,0,[],[],[],0.018232107162475586
458,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,102042,0,[],[],[],0.0213930606842041
459,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,102147,0,[],[],[],0.018543481826782227
460,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,102710,0,[],[],[],0.019304990768432617
461,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,102528,0,[],[],[],0.01853203773498535
462,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,103147,0,[],[],[],0.018639802932739258
463,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,103368,0,[],[],[],0.019057273864746094
464,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,103985,0,[],[],[],0.01902174949645996
465,Wednesday 02 November 2022 12:41:15AM,1080,1920,True,104378,0,[],[],[],0.04590249061584473
466,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,104083,0,[],[],[],0.020896196365356445
467,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,103266,0,[],[],[],0.019077301025390625
468,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,102309,0,[],[],[],0.018884897232055664
469,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101942,0,[],[],[],0.019186019897460938
470,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101692,0,[],[],[],0.019039392471313477
471,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101305,0,[],[],[],0.01890277862548828
472,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101453,0,[],[],[],0.022521495819091797
473,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101261,0,[],[],[],0.020411968231201172
474,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,101063,0,[],[],[],0.019008636474609375
475,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,100950,0,[],[],[],0.01874566078186035
476,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,100837,0,[],[],[],0.018987178802490234
477,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,100276,0,[],[],[],0.019225597381591797
478,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,99848,0,[],[],[],0.019478321075439453
479,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,99595,0,[],[],[],0.0189816951751709
480,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,99199,0,[],[],[],0.02112436294555664
481,Wednesday 02 November 2022 12:41:16AM,1080,1920,True,98704,0,[],[],[],0.018891334533691406
482,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,97614,0,[],[],[],0.01914381980895996
483,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,96816,0,[],[],[],0.0191195011138916
484,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,96221,0,[],[],[],0.020257234573364258
485,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,94761,0,[],[],[],0.01875782012939453
486,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,93653,0,[],[],[],0.019075393676757812
487,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,92641,0,[],[],[],0.01855182647705078
488,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,92015,0,[],[],[],0.02082347869873047
489,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,91265,0,[],[],[],0.019368410110473633
490,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,90766,0,[],[],[],0.01918959617614746
491,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,89871,0,[],[],[],0.019150495529174805
492,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,89335,0,[],[],[],0.023783206939697266
493,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,89176,0,[],[],[],0.019000768661499023
494,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,89507,0,[],[],[],0.021205663681030273
495,Wednesday 02 November 2022 12:41:17AM,1080,1920,True,90120,0,[],[],[],0.02042698860168457
